Lpx|xml parser
kgccm|memory (?)
kgce|encryption engine
kgds|vos generic stack trace
kge|error
kgeade|add error onto the error stack
kgeadse|KGE ADd String Internal Error onto the error stack
kgeasi|raise an error on an assertion failure
kgecrs|check and record O/S error code
kgecxd|context of error driver
kgepop|pop to the current top error frame
kgerem|record error code (with already-formatted message)
kgerinv|record internal named error with va_list
kgerinv_internal|or soft internal named error
kgeriv|record internal error code with va_list
kgesev|signal error code
kgesin|signal a named internal error
kgesinv|signal internal named error with va_list
kgf|ASM
kgfd|io subsystem driver
kgfdvf|Voting file Interface
kgff|direct file io adapter
kgfpm|PATCH repository
kgg|generic lists
kgh|heap manager
kghalf|non-recoverably allocate a freeable chunk of memory
kghalo|main allocation entry point
kghalp|allocate permanent memory
kgherror|internal error routine
kghfnd|find a chunk of memory of at least the minimum size
kghfre|free a chunk of memory
kghfrf|non-recoverably free a freeable chunk of space
kghfrh|free heap. free all the extents allocated in the heap using kghalfrx
kghfrmrg|free a chunk, merge with neighbors if free returns merged chunk
kghfrunp|free unpinned space
kghfrx|free extent
kghgex|get a new extent
kghini|heap initialize
kghnospc|no space available in the heap
kghphini|parent heap initialize
kghpmalo|find and return permanent chunk of space
kghsrch|search freelists for a memory chunk
kghx|fixed sized memory
kghxal|allocate shared memory
kgi|kernel generic instantiation manager
kgicli|close all cursors for an instantiation 
kgidel|delete an instantiation object
kgidlt|delete an instantiation object
kgiscl|state close cursors
kgk|token
kgkp|generic services scheduling policies
kgl|library cache management
kgldmp|dump an object
kglfnd|find a chunk of at least the minimum size
kglfrunp|ask a client to free unpinned space
kglfrx|free extent (heap unpin)
kglh|heap management
kglhpd|heap deallocate
kglhup|heap update
kgllkal|lock allocate
kgllkdl|lock delete
kgllkds|lock delete state object
kglllal|lock load allocate
kglobal|object allocate
kglobcl|object clear all tables
kglobf0|object free heap/data block 0 of an object
kglobfr|object free all heaps (except data block 0) of an object
kglobld|object load
kglobpn|object pin heaps and load data pieces
kglpim|pin and load more heaps
kglpin|pin heaps and load data pieces of an object
kglpnal|pin allocate
kglpnc|pin heaps and load data pieces of a cursor object
kglpndl|pin delete
kglr|remote
kglrfcl|reference clear
kglsim|simulator 
kglunp|unpin heaps of an object
kgm|inter-language method services
kgmexec|execute
kgmimio|implementation fro mmethod instantion object
kgmgaicn|generic arguments input conversions
kgmtconv|conversion
kgmtimob|image to object (named types)
kgnfs|network file system
kgodm|oracle disk manager
kgs|service
kgsc|cache, session cache for cursors
kgsd|debugging
kgsk|resource manager
kgskbwt|begin wait
kgskchk|check resource state for RM
kgskckcpuswch|check cpu switches
kgskdecr|decrease
kgskdecrstat1|statistics
kgskewt|end wait
kgskewtint|internal
kgskentsch|enter scheduler
kgskexitsch|exit scheduler
kgskmodruncnt|modify run count
kgsklheld|lock held
kgskupdbalance|update balance
kgskuselowthreshold|use low threshold
kgskusedynshares|use dynamic shares
kgskrunnextint|run next int(?)
kgskthbwt|thread begin wait
kgskthewt|thread end wait
kgskthrexit|thread exit
kgss|state object manager
kgstm|time
kgur|recovery
kgx|mutex
kgxDecrement|decrement S mode counter
kgxDecrementExamine|decrement RefCnt and set E mode
kgxEndExamine|clear examine mode
kgxExamine|set examine mode
kgxExclusive|get in X mode
kgxExclusive2Shared|downgrade X to S mode
kgxIncrement|increment S mode counter
kgxIncrementExamine|increment RefCnt and set E mode
kgxShared|get in S mode
kgxSharedExamine|examine
kgxRelease|release
kj|lock management
kjb|global cache service
kjbr|resource table
kjbl|lock table
kjc|communication
kjci|cross instance call
kjcvcvd|deadlock detection routines
kjfm|heartbeat monitoring
kjfz|DLM-client freeze/unfreeze
kjk|RAC kernel accelerator
kjlt|lock table
kjm|RAC multiple LMS
kjoe|DLM omni enqueue service
kjpt|processes
kjpsod|disconnect from DLM
kjr|resource table
kjsc|RAC global stats
kjskcvl|main cache convert routine
kju|global enqueue service
kjual|allocate, connection to dlm
kjucv|asynchronous convert a lock
kjucvl|convert a lock
kjuscl|synchronous close a lock
kjuscv|synchronous convert a lock
kjusuc|synchronous open and convert a lock
kjuuc|asynchronous open and convert a lock
kjxg|cluster group services
kjxgr|instance membership recovery
kjz|DIAG
kjzc|communication layer
kjzd|main layer
kjzdattdlm|attach to distributed lock manager
kjzf|flow control layer
kjzg|group services layer
kjzh|API layer
kjzm|membership layer
kk|compile
kkb|table
kkbl|lob
kkbo|object
kkcn|streams advanaced queuing 
kkcne|streams advanaced queuing notitication
kkdc|data check
kkdcacr|get all check and referential constrains
kkdcico|insert constraint definition
kkdl|dictionary lookup
kkdo|OBJECTS dictionary
kke|cost engine
kkeapr|analyze predicates for optimization returns stat ptr
kkecpst|create copy of column statistics in compile time memory
kkevcs|set view column stats for underlying column
kkfd|fast dataflow (PQ DFO)
kkfi|optimizer virtual column/indexes
kkfr|fast rowid (PQ)
kkhf|hash join file and memory management
kkhr|hash join row management
kkj|job queue
kkjp|package
kkm|SQL semantic analysis
kkmpost|post processing
kkn|analyze command
kkndgd|aNalyze Data Gathering Driver
kkndrv|aNalyze DRiVer
kknls|aNalyze Locks/Security
kknpat|partition analyze table
kknpob|partition object
kknls|locks/security
kko|optimizer
kkoOrExpand|or expansion
kkoads|ADS
kkoasj|add semi-join function
kkoat|auto tuning optimizer
kkocpqb|copy query block
kkocri|create index
kkodp|AQP
kkogfp|get first permutation
kkoicb|initialise query block
kkooqb|optimize query block
kkopm|plan management
kkopmCheckSmbUpdate|Check if updates to the Sql Management Base are pending
kkopq|parallel optimization
kkoqbc|query block optimization start point
kkoshd|shard sql
kkostran|star transformation
kkp|compilation 
kkpa|partitioning
kkpo|partitioned objects
kkpod|partitioning dictionary
kkq|query 
kkqcby|connect by
kkqgb|group by
kkqgbp|placement
kkqgbpColHasHighNDV|Column has high NDV
kkqgbpCheckPred|check validity of predicate
kkqgbpCheckValidity|check basic validity
kkqgbptravChkTran|traverse, check and transfor
kkqctdrv|cost based transformation driver
kkqctdrvTD|transformation directives
kkqctdrvIT|initiate cost-based transformation
kkqctdrvTD|transformation directives
kkqdrv|query transformation driver
kkqdtdrvJPPD|cost-based query transformation - DRiVer for Join Pred push down
kkqj|join analysis
kkqjpdctr|join predicate push down - traverse and transform
kkqvm|view merging
kkr|rowsource
kkrba|bitmap index and 
kkrbc|bitmap index compaction
kkrbi|bitmap index creation
kkrbo|bitmap index or
kkrbt|bob dylan convertor
kkrbu|unlimited or
kkrbx|index access
kkrh|hash
kkri|parallel index create
kkrp|parallelizer (DFO)
kkrt|rowsource table create as select
kks|shared objects (cursor)
kksalc|allocate compile time memory
kksald|auxiliary load function
kksalx|allocate bytes from the execution time heap
kksarm|authorize for remote
kksauc|authorize to use this child
kksaxs|semantic analysis, authorize and audit
kkscls|close cursor
kkscs|child cursor
kksdopt|smart disk no option
kksfbc|find bound cursor
kksh|cursor hash table
kkslod|cursor load callback
kksParseCursor|parse cursor
kkspfda|multiple context area management
kkspsc0|parse shared cursor
kkssbt|set bind types
kksscl|scan child list
kksumc|unmap shared cursor
kksvld|validate cursor
kkt|triggers
kktalt|alter trigger
kkx|Programmatic Interfaces to/from PL/SQL
kkxa|external/asynch RPC
kkxb|external tables
kkxcls|close cursor
kkxexe|execute plsql
kkxppp|private pipe
kkxrd|DBMS_ROWID
kkxtexe|trigger execute
kkxwtp|compiler
kky|system
kkyasy|alter system driver
kl|loader
klc|column array builder
klclil1r|c level interface load 1 row
klcs|character set
kll|kernel loader library
klllr|logical record
klm|memory
klmalf|allocate freeable memory
km|multi threaded/mman
kmgs|manage (sga) space (?)
kmgsdrv|driver
kmc|circuit
kmcadq|add circuit to a queue
kmcmbf|mark buffer
kmcrowrt|private functions
kmd|dispatcher
kmdmai|main loop
kmdrdp|run a dispatcher process
kmdu2s|route messages from user to server
kmm|monitor
kmms|server
kmn|network
kmp|connection broker
kn|replication
kna|streams apply
knac|coordinator
knalf|reader
knanr|propogation receiver
knas|server
kncd|dequeue generic functions
knl|streams replication
knlc|capture
knlcsv|propogation sender
ko|objects
koc|cache manager
kocedd|end duration
kod|data manager
kodpunp|unpickle an image into an object
koh|heap manager
kohdee|duration entry end
kohedu|end an user duration
kohrsc|resize memory chunk
koi|interface
kok|kernel side
koka|access
kokd|driver
koke|OBJECTS images
koki|id generator
kokl|lob access
kokl3|temporary lob access
kokla|LOB default
kokla|OBJECTS anydata
koklcopy|lob copy
kolkcre|lob create
koklcpb2c|copy binary data into lob
koklcwrite|lob write
kokleva|lob evaluate
kokli|internal
kokliclo|create with another locator
kokligrd|initialize kdllfn with row data
koklm|lob Default
koklread|read
koklv|lob default
koks|OBJECTS semantic analysis
kokt|OBJECTS DDL
kola|lob
kolaErrorHandler|error handler
kole|lob default
kolfgdir|file get directory object path and filenames
koll|lob
kolo|OBJECTS images
kolr|lob refcount
kos|stream interfaces for images/objects
kot|type manager
kotg|accessor (get)
koxs|lob Default
koxsihread|image handle write from buffer
koxs|OBJECTS streams
kp|programmatic interface
kpbf|progint miscellaneous
kpce|streams advanaced queuing 
kpcm|streams advanaced queuing 
kpfs|NPI
kpin|progint miscellaneous
kpk|OCI
kpm|transparent session migration
kpn|OCI
kpo|oracle
kpoal8|V8 bundled execution
kpoaq|streams advanaced queuing 
kpoaut|authenticate
kpoclsa|close all cursors
kpodny|describe any arguments used
kpodp|direct path load
kpogsk|initializes the session and returns the encrypted session key
kpolob|lob operations
kpon|streams advanaced queuing 
kpond|streams advanaced queuing notitication
kpor|stream protocol used by replication
kposc|scrollable cursors
kpotc|setting up trusted external procedure callbacks
kpotx|local transaction coordination
kpotxen|2-phase end transaction driver
kpov|distributed transaction coordination
kpp2|parse routine for dimensions
kpp3|parse routine for create/alter/drop summary statements
kppl|connection pool
kpr|recursive program interface
kprball|execute all bundled kpr/rpi operations
kprc|copy routines
kps|transparent Session Migration
kptsc|callback functions for streaming operations for replication
kpu|user
kpuaq|streams advanaced queuing 
kpuc|cursor management functions
kpucp|client side connection pooling support
kpudcn2c|convert Number to Character string
kpudp|DPAPI Load
kpuexec|execute
kpuexecv8|execute V8
kpufch|fetch one or more rows
kpuhh|handle heap
kpuhhalo|allocate memory freeable
kpun|streams advanaced queuing 
kpur|remote
kpurcsc|call with service context
kpuzxs|XS midtier
kq|query
kqan|server side debug operations
kqap|server side debug operations
kqas|server side debug operations
kqd|dictionary management
kqdgtc|return an open and parsed cursor for a statement
kqf|fixed tables
kqfd|direct access to fixed tables
kqfp|packages
kqfrs|row source
kql|library cache
kqlb|bootstrapping support
kqld|dictionary callbacks
kqldprr|parent referential constraint read
kqlfgl|get row for Lock, fixed table support
kqlftl|cache fixed Table for Locks callback
kqllod|database object load
kqlm|multi-instance manager
kqlnfy|notify
kqlp|sharing of sql statements
kqlr|remote
kqls|subordinate set manager
kqlsadd|add a new element to a subordinate set
kqlslod|load all subordinate set elements for a given heap
kqr|row cache
kqrpre|read a parent cache object
kr|recovery
kra|recovery area function
krb|backup restore
krb1g|read (and optionally validate) first block of file
krbabr|auto block media recovery
krbb|creation of a backuppiece
krbbcdo|compression do
krbc|controlfile
krbd|device control
krbfgh|read first block with kGfd. the block must have a kcbh header
krbfghv|Datafile/control header block Validation. callback from krb1g.
krbi|dbms_backup_restore package
krbm|miscellaneous functions
krbr|restore and recovery
krbx|proxy copy controller
krby|image copy
krc|block change tracking
krccacp|advance the checkpoint
krccckp|checkpoint
krcpabs|I am ctwr
krcptmo|ctwr timeout action, this is the main loop
krd|datafiles (media&standby)
krd_end_rcv|end media recovery
krd_implicit_rcv|IMPLICIT ReCoVery for standby open/activation
krf|flashback
krp|recovery
krp_check_slave_exit|wait for ksv slaves to exit
krp_slave_apply|main redo apply loop
krp_slave_main|main pmr slave callback
krpi|dbms_pitr support
krs|standby/dataguard (?)
krt|tablespaces
krta2bz|obtain blocksize of tablespace
krta2rfn|obtain file number (mos says absolute file number)
krtchk|check consistency (with control file)
krtcktt|check temporary tablespace configuration
krvg|generation of redo with DDL
krvt|log miner viewer support
ks|service
ksa|async
ksaamb|allocate message buffer
ksarcv|receive message
ksasnd|send asynchronous message
ksasndint|send asynchronous message
ksb|background processes
ksbabs|action based server
ksbasend|asynchronous send message main loop
ksbcti|call timeout/interrupts
ksbd|detached process
ksbmsg|call cpu count changed callbacks
ksbrdp|run a detached background process
ksbxiaf|ksbxic message and interrupt action
ksbxiafdomsg|ksbxic and async xic static functions
ksbt|background processes
kscn_to_ub8_impl|convert SCN to ub8
kscnfy|kernel system notifications to be passed to components
ksd|debug internal errors
ksdwra|write to alert
ksdwrf|write to (trace) file
ksddoa|debug support do an action
ksdhng|hang analysis
ksdp|parser
ksdpcg|post and check event in the specified event group
ksdpec|post event and check trigger condition
ksdxen|2-task entry point
ksdxcb|ksdx callback for sosd layer signal handler
ksdxfdmp|ksdx function: invoke named dump
kse|error
ksedmp|dump process state
ksedst|dump call stack
ksedst1|helper
ksepop|perform cleanup when an error frame is being popped
kserec1|record an error code
ksesec1|recovery operations
ksf|functions
ksfd|disk IO
ksfd_addtoissueq|add requests to issue queue
ksfd_chkio|IO checker/io stats
ksfd_clear_pgaobjsc|clear pga objects
ksfd_do_io_verification|do IO verification
ksfd_gosdrq|get os dependent requests
ksfd_osdrqfil|operating system dependent request 
ksfd_sage_poosible|exadata offloading possible check
ksfd_sbio|submit block IO
ksfd_skgfqio|to system kernel generic file quick IO
ksfd_update_iostatstime|update IO stats
ksfdgo|execute IO
ksfdgrsz|get request size
ksfdmp|call the relevant dump routine
ksfdnfy|PDB open notifier
ksfdopn|open random access file fname
ksfdwat|wait IOs to finish
ksfdwtio|wait for IO
ksfflt|free latch
ksfglt|get latch
ksfh|io helper
